nfit_threshold,act_coverage,n_acts,act_precision,wrong_acts
1,0.49333333333333335,37,0.6756756756756757,12
2,0.24,18,1.0,0
3,0.17333333333333334,13,1.0,0
4,0.16,12,1.0,0
5,0.13333333333333333,10,1.0,0
8,0.06666666666666667,5,1.0,0
10,0.02666666666666667,2,1.0,0
